Pseudo-terminal will not be allocated because stdin is not a terminal.
Allocated port 2 for remote forward to localhost:3001
You are authenticated as sam@samcarey.com
http://decisionbot.a.pinggy.link
https://decisionbot.a.pinggy.link
RB: 0, SB: 0, TC: 0, AC: 0               
RB: 291077, SB: 6968199, TC: 151, AC: 8               
RB: 291077, SB: 6968199, TC: 151, AC: 7               
RB: 291077, SB: 6968199, TC: 152, AC: 8               
RB: 291077, SB: 6968199, TC: 152, AC: 7               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 291077, SB: 6968199, TC: 153, AC: 8               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 9               
RB: 296550, SB: 7003768, TC: 151, AC: 8               
RB: 296550, SB: 7003768, TC: 152, AC: 9               
RB: 296550, SB: 7003768, TC: 152, AC: 8               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 296550, SB: 7003768, TC: 153, AC: 9               
RB: 301383, SB: 7019095, TC: 153, AC: 11               
RB: 301383, SB: 7019095, TC: 153, AC: 11               
RB: 301383, SB: 7019095, TC: 153, AC: 11               
RB: 301383, SB: 7019095, TC: 153, AC: 11               
RB: 301383, SB: 7019095, TC: 153, AC: 11               
RB: 301972, SB: 7020092, TC: 153, AC: 11               
RB: 301972, SB: 7020092, TC: 153, AC: 6               
RB: 302125, SB: 7020092, TC: 153, AC: 6               
RB: 302278, SB: 7020092, TC: 153, AC: 6               
RB: 302278, SB: 7020092, TC: 153, AC: 5               
RB: 302278, SB: 7020092, TC: 154, AC: 6               
RB: 302278, SB: 7020092, TC: 154, AC: 5               
RB: 302278, SB: 7020092, TC: 155, AC: 6               
RB: 302278, SB: 7020092, TC: 155, AC: 5               
RB: 302278, SB: 7020092, TC: 156, AC: 6               
RB: 302278, SB: 7020092, TC: 156, AC: 6               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 303176, SB: 7020092, TC: 154, AC: 7               
RB: 304972, SB: 7026325, TC: 157, AC: 10               
RB: 304972, SB: 7026325, TC: 157, AC: 10               
RB: 304972, SB: 7026325, TC: 157, AC: 10               
RB: 304972, SB: 7026325, TC: 157, AC: 9               
RB: 304972, SB: 7026325, TC: 158, AC: 10               
RB: 304972, SB: 7026325, TC: 158, AC: 10               
RB: 305870, SB: 7032653, TC: 157, AC: 8               
RB: 305870, SB: 7032653, TC: 157, AC: 7               
RB: 305870, SB: 7032653, TC: 158, AC: 8               
RB: 305870, SB: 7032653, TC: 158, AC: 8               
RB: 305870, SB: 7032653, TC: 158, AC: 8               
RB: 306535, SB: 7032653, TC: 158, AC: 9               
RB: 306535, SB: 7032653, TC: 158, AC: 9               
RB: 306535, SB: 7032653, TC: 158, AC: 9               
RB: 306535, SB: 7032653, TC: 158, AC: 9               
RB: 306535, SB: 7032653, TC: 158, AC: 9               
RB: 307865, SB: 7033191, TC: 159, AC: 7               
RB: 307865, SB: 7033191, TC: 159, AC: 7               
RB: 307865, SB: 7033191, TC: 159, AC: 7               
RB: 307865, SB: 7033191, TC: 159, AC: 7               
RB: 308454, SB: 7033919, TC: 159, AC: 7               
RB: 308454, SB: 7033919, TC: 159, AC: 6               
RB: 308454, SB: 7033919, TC: 160, AC: 7               
RB: 308454, SB: 7033919, TC: 160, AC: 6               
RB: 308454, SB: 7033919, TC: 161, AC: 7               
RB: 308652, SB: 7033919, TC: 159, AC: 7               
RB: 308652, SB: 7033919, TC: 159, AC: 5               
RB: 308850, SB: 7033919, TC: 159, AC: 5               
RB: 308850, SB: 7033919, TC: 159, AC: 3               
RB: 308850, SB: 7033919, TC: 159, AC: 2               
RB: 308850, SB: 7033919, TC: 160, AC: 3               
RB: 308850, SB: 7033919, TC: 160, AC: 2               
RB: 308850, SB: 7033919, TC: 161, AC: 3               
RB: 308850, SB: 7033919, TC: 161, AC: 2               
RB: 308850, SB: 7033919, TC: 162, AC: 3               
RB: 308850, SB: 7033919, TC: 162, AC: 2               
RB: 308850, SB: 7033919, TC: 163, AC: 3               
RB: 308850, SB: 7033919, TC: 163, AC: 3               
RB: 309840, SB: 7033919, TC: 160, AC: 4               
RB: 309840, SB: 7033919, TC: 160, AC: 4               
RB: 309840, SB: 7033919, TC: 160, AC: 4               
RB: 309840, SB: 7033919, TC: 160, AC: 4               
RB: 309840, SB: 7033919, TC: 160, AC: 4               
RB: 310525, SB: 7037875, TC: 161, AC: 3               
RB: 310525, SB: 7037875, TC: 161, AC: 2               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 3               
RB: 310525, SB: 7037875, TC: 162, AC: 2               
RB: 310525, SB: 7037875, TC: 163, AC: 3               
RB: 310525, SB: 7037875, TC: 163, AC: 3               
RB: 310525, SB: 7037875, TC: 163, AC: 3               
RB: 310525, SB: 7037875, TC: 163, AC: 3               
RB: 315064, SB: 7051789, TC: 167, AC: 9               
RB: 315064, SB: 7051789, TC: 167, AC: 8               
RB: 315064, SB: 7051789, TC: 168, AC: 9               
RB: 315064, SB: 7051789, TC: 168, AC: 9               
RB: 315064, SB: 7051789, TC: 168, AC: 8               
RB: 315064, SB: 7051789, TC: 169, AC: 9               
RB: 315064, SB: 7051789, TC: 169, AC: 8               
RB: 315064, SB: 7051789, TC: 170, AC: 9               
RB: 315064, SB: 7051789, TC: 170, AC: 9               
RB: 315064, SB: 7051789, TC: 170, AC: 9               
RB: 315064, SB: 7051789, TC: 170, AC: 9               
RB: 315064, SB: 7051789, TC: 170, AC: 9               
RB: 317030, SB: 7060966, TC: 168, AC: 10               
RB: 317030, SB: 7060966, TC: 168, AC: 10               
RB: 317030, SB: 7061425, TC: 168, AC: 10               
RB: 317141, SB: 7061425, TC: 168, AC: 8               
RB: 317141, SB: 7061425, TC: 168, AC: 5               
RB: 317141, SB: 7061425, TC: 168, AC: 4               
RB: 317141, SB: 7061425, TC: 169, AC: 5               
RB: 317141, SB: 7061425, TC: 169, AC: 4               
RB: 317141, SB: 7061425, TC: 170, AC: 5               
RB: 317252, SB: 7061425, TC: 168, AC: 5               
RB: 317252, SB: 7061425, TC: 168, AC: 3               
RB: 317363, SB: 7061425, TC: 168, AC: 2               
RB: 317363, SB: 7061425, TC: 168, AC: 1               
RB: 317474, SB: 7061425, TC: 168, AC: 1               
RB: 317585, SB: 7061425, TC: 168, AC: 1               
RB: 317696, SB: 7061425, TC: 168, AC: 1               
RB: 317807, SB: 7061425, TC: 168, AC: 1               
RB: 317807, SB: 7061425, TC: 168, AC: 0               
RB: 317807, SB: 7061425, TC: 169, AC: 1               
RB: 317807, SB: 7061425, TC: 169, AC: 0               
RB: 317807, SB: 7061425, TC: 170, AC: 1               
RB: 317807, SB: 7061425, TC: 170, AC: 0               
RB: 317807, SB: 7061425, TC: 171, AC: 1               
RB: 317807, SB: 7061425, TC: 168, AC: 0               
RB: 317807, SB: 7061425, TC: 168, AC: 0               
RB: 317807, SB: 7061425, TC: 168, AC: 0               
RB: 319264, SB: 7061425, TC: 170, AC: 2               
RB: 319264, SB: 7061425, TC: 170, AC: 2               
RB: 319264, SB: 7061425, TC: 170, AC: 2               
RB: 319264, SB: 7061425, TC: 170, AC: 2               
RB: 319264, SB: 7061425, TC: 170, AC: 2               
RB: 319264, SB: 7061425, TC: 170, AC: 1               
RB: 319264, SB: 7061425, TC: 171, AC: 2               
RB: 319264, SB: 7061425, TC: 171, AC: 2               
RB: 319264, SB: 7061425, TC: 171, AC: 2               
RB: 320594, SB: 7064857, TC: 171, AC: 3               
RB: 320594, SB: 7064857, TC: 171, AC: 3               
RB: 320594, SB: 7064857, TC: 171, AC: 3               
RB: 320594, SB: 7064857, TC: 171, AC: 3               
RB: 321848, SB: 7065126, TC: 172, AC: 4               
RB: 321848, SB: 7065126, TC: 172, AC: 4               
RB: 321848, SB: 7065585, TC: 172, AC: 4               
RB: 321848, SB: 7065585, TC: 172, AC: 3               
RB: 321848, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 322746, SB: 7065585, TC: 172, AC: 3               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 325440, SB: 7073025, TC: 174, AC: 5               
RB: 328134, SB: 7082947, TC: 175, AC: 6               
RB: 328134, SB: 7082947, TC: 175, AC: 6               
RB: 328134, SB: 7082947, TC: 175, AC: 6               
RB: 328134, SB: 7082947, TC: 175, AC: 6               
RB: 328134, SB: 7082947, TC: 175, AC: 6               
RB: 328134, SB: 7082947, TC: 175, AC: 5               
RB: 328134, SB: 7082947, TC: 176, AC: 6               
RB: 328134, SB: 7082947, TC: 176, AC: 6               
RB: 329464, SB: 7083490, TC: 175, AC: 6               
RB: 329464, SB: 7083490, TC: 175, AC: 6               
RB: 329464, SB: 7083490, TC: 175, AC: 6               
RB: 329464, SB: 7083490, TC: 175, AC: 6               
RB: 329464, SB: 7083490, TC: 175, AC: 6               
RB: 330718, SB: 7084218, TC: 176, AC: 7               
RB: 330718, SB: 7084218, TC: 176, AC: 7               
RB: 330718, SB: 7084218, TC: 176, AC: 7               
RB: 330718, SB: 7084218, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 7               
RB: 332373, SB: 7086224, TC: 176, AC: 6               
RB: 332373, SB: 7086224, TC: 177, AC: 7               
RB: 332373, SB: 7086224, TC: 177, AC: 7               
RB: 332373, SB: 7086224, TC: 177, AC: 7               
RB: 332373, SB: 7086224, TC: 177, AC: 6               
RB: 332373, SB: 7086224, TC: 178, AC: 7               
RB: 332373, SB: 7086224, TC: 178, AC: 6               
RB: 332373, SB: 7086224, TC: 179, AC: 7               
RB: 332373, SB: 7086224, TC: 179, AC: 7               
RB: 338186, SB: 7097800, TC: 178, AC: 8               
RB: 338186, SB: 7097800, TC: 178, AC: 8               
RB: 338186, SB: 7097800, TC: 178, AC: 7               
RB: 338186, SB: 7097800, TC: 179, AC: 8               
RB: 338186, SB: 7097800, TC: 179, AC: 7               
RB: 338186, SB: 7097800, TC: 180, AC: 8               
RB: 338186, SB: 7097800, TC: 180, AC: 8               
RB: 338186, SB: 7097800, TC: 180, AC: 8               
RB: 338898, SB: 7106209, TC: 179, AC: 9               
RB: 338898, SB: 7106209, TC: 179, AC: 9               
RB: 338898, SB: 7106209, TC: 179, AC: 9               
RB: 340355, SB: 7106209, TC: 179, AC: 4               
RB: 340355, SB: 7106209, TC: 179, AC: 4               
RB: 340355, SB: 7106209, TC: 179, AC: 4               
RB: 340355, SB: 7106209, TC: 179, AC: 4               
RB: 340355, SB: 7106209, TC: 179, AC: 4               
RB: 340355, SB: 7106209, TC: 179, AC: 3               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 340355, SB: 7106209, TC: 180, AC: 4               
RB: 342939, SB: 7110371, TC: 179, AC: 4               
RB: 342939, SB: 7110371, TC: 179, AC: 4               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 343656, SB: 7110371, TC: 179, AC: 3               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 349077, SB: 8302528, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 355521, SB: 9017256, TC: 184, AC: 8               
RB: 357059, SB: 9043857, TC: 185, AC: 9               
RB: 357059, SB: 9043857, TC: 185, AC: 9               
RB: 357059, SB: 9043857, TC: 185, AC: 9               
RB: 357881, SB: 9075367, TC: 185, AC: 9               
RB: 358034, SB: 9075367, TC: 185, AC: 9               
RB: 358034, SB: 9075367, TC: 185, AC: 2               
RB: 358187, SB: 9075367, TC: 185, AC: 2               
RB: 358187, SB: 9075367, TC: 185, AC: 1               
RB: 358340, SB: 9075367, TC: 185, AC: 1               
RB: 358493, SB: 9075367, TC: 185, AC: 1               
RB: 358646, SB: 9075367, TC: 185, AC: 1               
RB: 358799, SB: 9075367, TC: 185, AC: 1               
RB: 358952, SB: 9075367, TC: 185, AC: 1               
RB: 359105, SB: 9075367, TC: 185, AC: 1               
RB: 359258, SB: 9075367, TC: 185, AC: 1               
RB: 359411, SB: 9075367, TC: 185, AC: 1               
RB: 359564, SB: 9075367, TC: 185, AC: 1               
RB: 359564, SB: 9075367, TC: 185, AC: 0               
RB: 359564, SB: 9075367, TC: 186, AC: 1               
RB: 359564, SB: 9075367, TC: 186, AC: 0               
RB: 359564, SB: 9075367, TC: 187, AC: 1               
RB: 359564, SB: 9075367, TC: 187, AC: 0               
RB: 359564, SB: 9075367, TC: 188, AC: 1               
RB: 359564, SB: 9075367, TC: 188, AC: 0               
RB: 359564, SB: 9075367, TC: 189, AC: 1               
RB: 359564, SB: 9075367, TC: 189, AC: 0               
RB: 359564, SB: 9075367, TC: 190, AC: 1               
RB: 359717, SB: 9075367, TC: 185, AC: 1               
RB: 359717, SB: 9075367, TC: 185, AC: 0               
